ID,Name,Tflood,Fr,Fc,Fm,Fs,TEVI,TFEVI,Er,Ec,Em,Es,EFr,EFc,EFm,EFs
103,Multan,106012.0833,28977.2566,6577.2788,30311.3273,9524.6443,0.2447673902154896,0.1876771296602812,0.27210065427921365,0.28596975159509996,0.22173819717605325,0.2188756021048372,0.2586409923824903,0.21524394138570987,0.1669195433494974,0.18063806669514607
106,Vehari,65245.3647,46103.0014,3412.739,7011.6273999999985,3691.9631,0.26704217887264003,0.2505120388126248,0.2731176692266036,0.278530449716525,0.2501067303209392,0.23789629641252255,0.2602619939103765,0.27050115126676605,0.22164892644712025,0.2383451301832209
109,Jhelum,84294.65329999999,651.5228999999998,0.0,8531.8475,11851.5118,0.17820567243484214,0.14215084591853366,0.2544809211553475,,0.1983495934513896,0.1849596587480212,0.24932843481654954,,0.15054495976154994,0.13762699446399435
111,Bhakkar,106787.7058,1023.8217,651.5228999999998,10672.5656,3940.1623,0.1235525503480768,0.08153046027376376,0.2228492625333587,0.2600059595092919,0.2048988115044968,0.18340197668436176,0.19399694485842026,0.2500614949258392,0.14220492398970644,0.13991752291209494
112,Khushab,178082.926,5646.5318,1427.1454,19793.8862,23454.8244,0.1397119212170304,0.13266773704803828,0.2299416427438243,0.2288913934426227,0.2253962680735492,0.2049950070795449,0.22525046838407495,0.21933364219529572,0.19840055565548076,0.20469019375054176
113,Mianwali,210876.2453,11975.6114,6732.4033,19980.0356,23020.4758,0.15500181112753772,0.1175094041609485,0.2313738541499791,0.2306023050015664,0.1938357571062677,0.1708792822028561,0.21720882740168174,0.18268948024476853,0.14911970713267494,0.1175032864212805
114,Sargodha,162229.2021,6453.1792,4808.8595,58916.2851,18676.9898,0.2286552741470235,0.1877504403249216,0.2371090696371027,0.2480250068481604,0.2436524352413719,0.19651332727448628,0.1926525949716267,0.20881490481226864,0.21262716766374032,0.1647927032841349
115,Badin,403695.9988,57116.8409,1365.0956,33537.9169,194836.372,0.1785691511496718,0.15424484476498354,0.19678326937100002,0.2843010258320914,0.2055372751880977,0.18321735488053745,0.18459131574963725,0.25421329172876306,0.18138238993949135,0.17219687558734526
116,Dadu,390076.0677,71605.46919999999,3102.49,3940.1623,51284.1597,0.09657325092239837,0.08037207051801085,0.15222318456834086,0.14400150819672133,0.15519318692876827,0.11512760614734015,0.14877835646503956,0.14400150819672133,0.13067189557247966,0.10673960583340776
117,Hyderabad,46475.3002,5770.6314,6856.5029,7632.1254,7942.3744,0.2592006368586588,0.17228965068178353,0.2282661606962152,0.3131669426816696,0.2584731603483606,0.20275479999413487,0.1915882205182444,0.2007190805578222,0.1827882180461149,0.1800502769595286
118,Jamshoro,81719.5866,372.2988,3350.6892,4963.984,341.2739,0.11400479727434056,0.08305131648555451,0.2327199414519906,0.11938834244080145,0.09288444086651054,0.04514899403874813,0.21613008879781426,0.11938834244080145,0.09082242827868853,0.04514899403874813
119,Matiari,51625.4336,6204.98,9803.8684,3598.8884,4157.3366,0.2230051048924182,0.16335450868931278,0.2032677963430013,0.2885698966500354,0.26945706839670786,0.22625045286885245,0.17806249795081985,0.2443303317597013,0.2293307518371961,0.2122065267922681
120,Tando Allahyar,74863.0837,15822.699,8128.5238,7290.8515,26464.2397,0.2099154011333196,0.1833800887270456,0.20387045115837976,0.26068740882229297,0.22274732453661025,0.19578452952454528,0.18724675666988094,0.21307565073207352,0.19167082664806406,0.1822991553437239
121,Tando M. Khan,22244.8533,279.2241,5522.4322,7570.0756,403.3237,0.270796724097179,0.19831509705741127,0.2103031457687196,0.29390259158529186,0.2641261152052942,0.2828682500000001,0.22228328779599268,0.2272679314790938,0.2074095992340768,0.1934103720050441
122,Thatta,1380546.0002,7911.349499999998,31397.1988,112744.4866,209045.7762,0.09617164363909607,0.07770208321206583,0.15391400395199056,0.19025468555083694,0.1787796850569579,0.15093898584124366,0.13069949212471876,0.16566095582517976,0.16585050829145512,0.1422267840459543
128,Jakobabad,406364.1402,130180.4804,2233.7928,0.0,175383.7597,0.0898295174392788,0.08942459989511664,0.12161437704531244,0.09202352572859747,,0.08175833883254617,0.1211971530263017,0.09202352572859747,,0.08164460318473007
129,Kashmore,202096.1986,46785.5492,2109.6932,4312.4611,55348.4216,0.13163802070392888,0.12805807957136414,0.16478250503136058,0.1433660427581545,0.1208238766363958,0.13374936187615755,0.1602859669195982,0.09225406822565092,0.1208238766363958,0.1318266062633242
130,Larkana,588139.0292999999,257661.7945,3040.4402,21717.43,105019.2865,0.1278384420476117,0.13242385154235992,0.18239674527483665,0.1314739303278689,0.1366781873693476,0.1196902647175118,0.1804170691169649,0.1299582092673135,0.13320280737704926,0.11635559604813908
131,Shikarpur,288252.3459,90996.0317,3257.6145,24975.0445,82681.3585,0.14208663316633152,0.13445219968734062,0.16376131225561255,0.21568791224686606,0.14413158031728107,0.1321756969806151,0.15971557810220607,0.15099574160811866,0.13124007942164745,0.12530391228124144
132,Mirphurkhas,100861.9499,4901.9342,6732.4033,29939.0285,19793.8862,0.1902546965358652,0.16511812166243992,0.20873762470882956,0.2374341365897631,0.207270007022525,0.19116940469361668,0.20331740765719036,0.19967756478053947,0.17080969506497914,0.16413247083611684
133,Mithi,271281.7256,0.0,0.0,0.0,39463.6728,0.14265503503370436,0.10486243213144776,,,,0.15741363081587642,,,,0.14261516941179514
134,Sanghar,206439.6846,4374.5109,61460.3269,50756.7364,20848.7328,0.18444398477062968,0.192270145838568,0.23823894189287825,0.25284437671065685,0.22332251756838545,0.19426442001987107,0.24055788861760266,0.2435512822634699,0.20119124138242028,0.1762578472628807
135,Umerkot,22896.3762,1209.9711,217.1743,4529.6354,8593.8973,0.1697068251198753,0.16344042438580125,0.2052913022906288,0.2291688299180328,0.2122065683670664,0.181740195232042,0.2237316204287516,0.24687985948477756,0.1836067426454077,0.16608351630466958
137,Ghotki,226233.5708,75793.83069999999,9245.4202,4839.8844,65524.5888,0.13734603746804008,0.1643653814982499,0.20709482652838052,0.2571157982851723,0.2275918087577804,0.1779497485761621,0.1908922025459159,0.19337413769391584,0.2122175388818832,0.1800263247873199
138,Khairpur,188383.1928,9462.5945,17932.3922,35740.684799999995,9772.8435,0.1219486024770072,0.1274021718881614,0.2254151653649186,0.2449918698798909,0.2078051364652853,0.16064868238830834,0.2243946963181942,0.2128568679448635,0.1725329309682376,0.13990285714285716
139,Naushahro Firoz,102444.2198,5460.3824,8749.0218,12751.2339,15915.7737,0.1964328976093022,0.11653095081470767,0.23959369946494816,0.2386738233979132,0.222835246712508,0.1686117944460149,0.21436047876304026,0.17811767817695615,0.1590968389773044,0.10932763317674872
140,Nawab Shah,121369.4088,7073.6772,26836.5385,16567.296599999998,24168.3971,0.1874442988801778,0.14842874761138494,0.2186131573139976,0.2583792230756364,0.21960956374251608,0.16389169815500598,0.17397911094334192,0.21655345873211426,0.17718764582182106,0.1149413813422
141,Sukkur,149912.3168,28977.2566,7073.6772,31428.2237,21065.9071,0.11956968111814062,0.14121825136046606,0.19701702129002124,0.19104636465034244,0.17154726236274376,0.1652241128830484,0.18172217020044226,0.17096859002013212,0.15106293633583098,0.16359816388613924
